# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-04-01T06:51:52.026413

accuweather.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:10.314548,c356d6313bbebbbe4df204e6
"||ad.gazeta.pl/cpc$script,domain=kobieta.gazeta.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:00.850998,c356d6313bbebbbe4df204e6
administrator24.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:17.538079,c356d6313bbebbbe4df204e6
@@||adocean.pl/ad.xml$domain=imasdk.googleapis.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:42.908325,c356d6313bbebbbe4df204e6
@@||adocean.pl/*ad.xml$domain=imasdk.googleapis.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:43.489166,c356d6313bbebbbe4df204e6
adonai.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:11.333088,c356d6313bbebbbe4df204e6
adrestymczasowy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:10.325111,c356d6313bbebbbe4df204e6
adwokat-gostkowski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:12.364868,c356d6313bbebbbe4df204e6
afiliacje.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:13.895251,c356d6313bbebbbe4df204e6
afizyka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:12.914674,c356d6313bbebbbe4df204e6
agrofoto.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:14.099087,c356d6313bbebbbe4df204e6
agrokapital.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:19.799553,c356d6313bbebbbe4df204e6
agronews.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:18.764814,c356d6313bbebbbe4df204e6
agropolska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:19.250105,c356d6313bbebbbe4df204e6
akcjasos.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:32.808439,c356d6313bbebbbe4df204e6
akwarystyczne.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:21.996657,c356d6313bbebbbe4df204e6
alawar.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:43.525373,c356d6313bbebbbe4df204e6
alemeksyk.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:24.465491,c356d6313bbebbbe4df204e6
alilove.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:24.125763,c356d6313bbebbbe4df204e6
allaboutmusic.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:28.915911,c356d6313bbebbbe4df204e6
allans.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:29.902548,c356d6313bbebbbe4df204e6
allebiznes.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:29.538355,c356d6313bbebbbe4df204e6
allegro.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:28.777004,c356d6313bbebbbe4df204e6
all-hotels.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:24.195463,c356d6313bbebbbe4df204e6
alltiedup.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:35.192020,c356d6313bbebbbe4df204e6
altair.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:35.367523,c356d6313bbebbbe4df204e6
ambassador24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:06.646815,c356d6313bbebbbe4df204e6
ampolska.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:39.702825,c356d6313bbebbbe4df204e6
android.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:40.696596,c356d6313bbebbbe4df204e6
androidpolska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:42.477247,c356d6313bbebbbe4df204e6
anglia4u.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:48.461553,c356d6313bbebbbe4df204e6
anglia.today,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:46.313165,c356d6313bbebbbe4df204e6
aniamaluje.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:50.973490,c356d6313bbebbbe4df204e6
anime-centrum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:44.711113,c356d6313bbebbbe4df204e6
animes.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:50.214853,c356d6313bbebbbe4df204e6
animowany.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:54.594333,c356d6313bbebbbe4df204e6
||ankieta-online.pl/q/*/*/invitation.html$domain=lab.ankieta-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:08:30.706556,c356d6313bbebbbe4df204e6
antistorm.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:55.610596,c356d6313bbebbbe4df204e6
antykwariatgelber.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:56.100590,c356d6313bbebbbe4df204e6
antyweb.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:01.748756,c356d6313bbebbbe4df204e6
anywhere.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:09:55.934038,c356d6313bbebbbe4df204e6
aptekarski.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:00.791957,c356d6313bbebbbe4df204e6
apynews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:01.434844,c356d6313bbebbbe4df204e6
archiwum.wiesci.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:04.793666,c356d6313bbebbbe4df204e6
arenadesign.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:06.590146,c356d6313bbebbbe4df204e6
arka.tv,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:07.675133,c356d6313bbebbbe4df204e6
asta24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:10.469556,c356d6313bbebbbe4df204e6
astar.czest.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:07.536525,c356d6313bbebbbe4df204e6
astratex.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:10.644673,c356d6313bbebbbe4df204e6
astronomia24.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:14.541050,c356d6313bbebbbe4df204e6
astropolis.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:11.667490,c356d6313bbebbbe4df204e6
atssi.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:12.475378,c356d6313bbebbbe4df204e6
audiklub.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:15.757847,c356d6313bbebbbe4df204e6
audiostereo.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:19.150795,c356d6313bbebbbe4df204e6
audycje.tokfm.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:20.188726,c356d6313bbebbbe4df204e6
augustow24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:20.073233,c356d6313bbebbbe4df204e6
augustowskireporter.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:22.507868,c356d6313bbebbbe4df204e6
augustyna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:21.433193,c356d6313bbebbbe4df204e6
autentyki.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:21.815731,c356d6313bbebbbe4df204e6
auto.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:22.667050,c356d6313bbebbbe4df204e6
autocentrum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:25.251644,c356d6313bbebbbe4df204e6
autodoradca.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:24.496232,c356d6313bbebbbe4df204e6
autoexpert.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:15.738137,c356d6313bbebbbe4df204e6
autofakty.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:06.395568,c356d6313bbebbbe4df204e6
autoklub.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:25.084581,c356d6313bbebbbe4df204e6
autokult.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:27.271995,c356d6313bbebbbe4df204e6
autoline.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:29.417048,c356d6313bbebbbe4df204e6
automatyka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:31.509749,c356d6313bbebbbe4df204e6
automobilista.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:29.514773,c356d6313bbebbbe4df204e6
auto-swiat.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:21.803743,c356d6313bbebbbe4df204e6
autotrader.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:32.099558,c356d6313bbebbbe4df204e6
avanti24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:51:51.185857,c356d6313bbebbbe4df204e6
avent-ugrow.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:48:38.418839,c356d6313bbebbbe4df204e6
b1.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:31.116104,c356d6313bbebbbe4df204e6
b24tv.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:35.987545,c356d6313bbebbbe4df204e6
badaniaprenatalne.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:35.861181,c356d6313bbebbbe4df204e6
bajeczki.org,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:01.396629,c356d6313bbebbbe4df204e6
bajkidladzieci.co.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:36.944133,c356d6313bbebbbe4df204e6
baltic.info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:42.366890,c356d6313bbebbbe4df204e6
bankier.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:40.549293,c356d6313bbebbbe4df204e6
bankobranie.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:43.174562,c356d6313bbebbbe4df204e6
barciany.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:46.615924,c356d6313bbebbbe4df204e6
barlinek24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:48.038462,c356d6313bbebbbe4df204e6
bartoszyce24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:49.817752,c356d6313bbebbbe4df204e6
baxu.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:50.566785,c356d6313bbebbbe4df204e6
bazarynek.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:51.404546,c356d6313bbebbbe4df204e6
bebzol.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:50.766442,c356d6313bbebbbe4df204e6
beel.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:50.804775,c356d6313bbebbbe4df204e6
begio.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:53.941792,c356d6313bbebbbe4df204e6
bejsment.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:52.930002,c356d6313bbebbbe4df204e6
benchmark.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:56.796546,c356d6313bbebbbe4df204e6
beskidlive.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:09.059120,c356d6313bbebbbe4df204e6
beskidy.news,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:02.330544,c356d6313bbebbbe4df204e6
beskidzka24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:01.599521,c356d6313bbebbbe4df204e6
bestgun.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:10:59.839089,c356d6313bbebbbe4df204e6
besty.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:02.955867,c356d6313bbebbbe4df204e6
betblog.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:09.193822,c356d6313bbebbbe4df204e6
betonline.net.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:07.198199,c356d6313bbebbbe4df204e6
bezpiecznyrynekpracy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:13.648604,c356d6313bbebbbe4df204e6
bezpluga.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:08.484514,c356d6313bbebbbe4df204e6
bezprawnik.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:12.352581,c356d6313bbebbbe4df204e6
bezuzyteczna.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:12.667986,c356d6313bbebbbe4df204e6
bham.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:18.089747,c356d6313bbebbbe4df204e6
bia24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:27.550959,c356d6313bbebbbe4df204e6
bialystok.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:17.286877,c356d6313bbebbbe4df204e6
biedronka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:31.042491,c356d6313bbebbbe4df204e6
bieganie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:30.030914,c356d6313bbebbbe4df204e6
bieganieuskrzydla.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:29.563174,c356d6313bbebbbe4df204e6
bielskiedrogi.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:33.790613,c356d6313bbebbbe4df204e6
bielskirynek.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:30.075265,c356d6313bbebbbe4df204e6
bielsko.biala.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:36.286027,c356d6313bbebbbe4df204e6
bielsko.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:36.252510,c356d6313bbebbbe4df204e6
bigchina.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:39.123487,c356d6313bbebbbe4df204e6
bilgorajska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:41.076055,c356d6313bbebbbe4df204e6
binary24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:43.586263,c356d6313bbebbbe4df204e6
biomedical.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:44.569971,c356d6313bbebbbe4df204e6
biotechnologia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:47.658372,c356d6313bbebbbe4df204e6
bitcoin.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:30:45.411090,c356d6313bbebbbe4df204e6
bitcoin-info.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:46.964157,c356d6313bbebbbe4df204e6
bitcoin-online.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:49.339680,c356d6313bbebbbe4df204e6
bithub.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:52.816017,c356d6313bbebbbe4df204e6
biznes2biznes.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:10.505271,c356d6313bbebbbe4df204e6
biznes.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:00.426021,c356d6313bbebbbe4df204e6
biznesalert.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:59.629781,c356d6313bbebbbe4df204e6
biznes-firma.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:53.281936,c356d6313bbebbbe4df204e6
biznesforum.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:02.015401,c356d6313bbebbbe4df204e6
bizneston.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:05.696127,c356d6313bbebbbe4df204e6
biznestuba.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:07.655015,c356d6313bbebbbe4df204e6
biztok.money.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:49:36.968404,c356d6313bbebbbe4df204e6
"biztok.pl,teleshow.wp.pl,gwiazdy.wp.pl,moto.wp.pl,wiadomosci.wp.pl,money.pl,turystyka.wp.pl,finanse.wp.pl,www.wp.pl",AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:09.580764,c356d6313bbebbbe4df204e6
blado.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:10.193452,c356d6313bbebbbe4df204e6
blasty.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:14.058470,c356d6313bbebbbe4df204e6
blaugrana.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:16.319484,c356d6313bbebbbe4df204e6
blog.nowebrzmienia.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:17.843020,c356d6313bbebbbe4df204e6
blog.pluralsight.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:14.613182,c356d6313bbebbbe4df204e6
blogbukmacherski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:13.592329,c356d6313bbebbbe4df204e6
blogomaniak.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:19.268376,c356d6313bbebbbe4df204e6
blogujmy24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:20.342365,c356d6313bbebbbe4df204e6
bloog.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:24.231489,c356d6313bbebbbe4df204e6
bmw-klub.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:23.434447,c356d6313bbebbbe4df204e6
boardtime.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:31.268694,c356d6313bbebbbe4df204e6
bobasmiesiaca.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:30.645121,c356d6313bbebbbe4df204e6
bobrzanie.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:37.478455,c356d6313bbebbbe4df204e6
bochnianin.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:29.418415,c356d6313bbebbbe4df204e6
bochniazbliska.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:35.152004,c356d6313bbebbbe4df204e6
bogucin.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:35.016956,c356d6313bbebbbe4df204e6
bokser.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:37.024791,c356d6313bbebbbe4df204e6
bonavita.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:39.349625,c356d6313bbebbbe4df204e6
booklips.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:41.354763,c356d6313bbebbbe4df204e6
booksclub.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:44.035780,c356d6313bbebbbe4df204e6
boxing.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:44.191431,c356d6313bbebbbe4df204e6
bp24.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:30.714114,c356d6313bbebbbe4df204e6
braclowiecka.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:46.827646,c356d6313bbebbbe4df204e6
brainly.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:45.228962,c356d6313bbebbbe4df204e6
brodnica.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:50.800401,c356d6313bbebbbe4df204e6
bslomazy.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:52.863429,c356d6313bbebbbe4df204e6
bstok.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:11.070865,c356d6313bbebbbe4df204e6
budmatauto.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:56.109289,c356d6313bbebbbe4df204e6
budnet.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:56.648943,c356d6313bbebbbe4df204e6
budowlane.targibialystok.com,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:57.881410,c356d6313bbebbbe4df204e6
budownictwo.org,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:00.494002,c356d6313bbebbbe4df204e6
bukmacherstwo.info,AVAILABILITY,origin.list,origin.list,2022-04-01 05:12:54.153965,c356d6313bbebbbe4df204e6
bukmacherzy.com,AVAILABILITY,origin.list,origin.list,2022-04-01 06:47:55.800363,c356d6313bbebbbe4df204e6
bukowskilider.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:04.165174,c356d6313bbebbbe4df204e6
buliba.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:11:42.972632,c356d6313bbebbbe4df204e6
businessinsider.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:06.731821,c356d6313bbebbbe4df204e6
businessjournal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:10.947437,c356d6313bbebbbe4df204e6
businesstraveller.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 06:50:07.164095,c356d6313bbebbbe4df204e6
businesswomanlife.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:14.607302,c356d6313bbebbbe4df204e6
busko.com.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:04.194325,c356d6313bbebbbe4df204e6
busradar.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:16.522262,c356d6313bbebbbe4df204e6
busy-krk.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:14.167736,c356d6313bbebbbe4df204e6
bycjakmodelka.wp.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:19.882506,c356d6313bbebbbe4df204e6
bydgoszczcity.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:24.592460,c356d6313bbebbbe4df204e6
bytomski.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:22.315095,c356d6313bbebbbe4df204e6
bzdura.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:24.593516,c356d6313bbebbbe4df204e6
cadblog.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:24.249342,c356d6313bbebbbe4df204e6
cafeanimal.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:25.494940,c356d6313bbebbbe4df204e6
cafesenior.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:25.942351,c356d6313bbebbbe4df204e6
calcoolator.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:28.478032,c356d6313bbebbbe4df204e6
cannabisnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:34.040627,c356d6313bbebbbe4df204e6
capuccino.eu,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:39.424361,c356d6313bbebbbe4df204e6
cardsplitter.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:39.002856,c356d6313bbebbbe4df204e6
cartests.net,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:38.445622,c356d6313bbebbbe4df204e6
ccnews.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:39.536549,c356d6313bbebbbe4df204e6
cda.pl,AVAILABILITY,origin.list,origin.list,2022-04-01 05:13:42.324965,c356d6313bbebbbe4df204e6
