subject,idna_subject,expiration_date,epoch,registrar
blogujmy24.pl,blogujmy24.pl,07-nov-2021,1636243200.0,
bobasmiesiaca.pl,bobasmiesiaca.pl,27-aug-2021,1630022400.0,
bobasmiesiaca.pl,bobasmiesiaca.pl,27-aug-2021,1630022400.0,
bobrzanie.pl,bobrzanie.pl,20-jul-2021,1626739200.0,
bobrzanie.pl,bobrzanie.pl,20-jul-2021,1626739200.0,
bodelen.com,bodelen.com,22-oct-2021,1634860800.0,
bodelen.com,bodelen.com,22-oct-2021,1634860800.0,
bogatynia.info.pl,bogatynia.info.pl,07-dec-2023,1701907200.0,
bogatynia.info.pl,bogatynia.info.pl,07-dec-2023,1701907200.0,
bogucin.net,bogucin.net,12-aug-2021,1628726400.0,
bogucin.net,bogucin.net,12-aug-2021,1628726400.0,
bokser.org,bokser.org,30-jun-2021,1625011200.0,
bokser.org,bokser.org,30-jun-2021,1625011200.0,
boleslawiec.tv,boleslawiec.tv,10-feb-2022,1644451200.0,
boleslawiec.tv,boleslawiec.tv,10-feb-2022,1644451200.0,
bonavita.pl,bonavita.pl,04-jun-2021,1622764800.0,
bonavita.pl,bonavita.pl,04-jun-2021,1622764800.0,
booklips.pl,booklips.pl,12-apr-2021,1618185600.0,
booklips.pl,booklips.pl,12-apr-2021,1618185600.0,
boxing.pl,boxing.pl,24-jun-2022,1656028800.0,
boxing.pl,boxing.pl,24-jun-2022,1656028800.0,
braclowiecka.pl,braclowiecka.pl,18-dec-2021,1639785600.0,
braclowiecka.pl,braclowiecka.pl,18-dec-2021,1639785600.0,
brainly.pl,brainly.pl,14-aug-2021,1628899200.0,
brainly.pl,brainly.pl,14-aug-2021,1628899200.0,
brodnica-cbr.pl,brodnica-cbr.pl,07-may-2021,1620345600.0,
brodnica-cbr.pl,brodnica-cbr.pl,07-may-2021,1620345600.0,
brodnica.net,brodnica.net,22-aug-2021,1629590400.0,
brodnica.net,brodnica.net,22-aug-2021,1629590400.0,
brodnica365.pl,brodnica365.pl,05-apr-2021,1617580800.0,
brodnica365.pl,brodnica365.pl,05-apr-2021,1617580800.0,
brumflix.com,brumflix.com,07-may-2021,1620345600.0,
brumflix.com,brumflix.com,07-may-2021,1620345600.0,
bryk.pl,bryk.pl,20-may-2021,1621468800.0,
bryk.pl,bryk.pl,20-may-2021,1621468800.0,
brytol.com,brytol.com,07-dec-2021,1638835200.0,
brytol.com,brytol.com,07-dec-2021,1638835200.0,
brzeg24.pl,brzeg24.pl,13-jul-2021,1626134400.0,
brzeg24.pl,brzeg24.pl,13-jul-2021,1626134400.0,
brzozow24.pl,brzozow24.pl,02-jun-2021,1622592000.0,
brzozow24.pl,brzozow24.pl,02-jun-2021,1622592000.0,
bslomazy.pl,bslomazy.pl,16-nov-2021,1637020800.0,
bslomazy.pl,bslomazy.pl,16-nov-2021,1637020800.0,
bstok.pl,bstok.pl,06-dec-2021,1638748800.0,
bstok.pl,bstok.pl,06-dec-2021,1638748800.0,
budnet.pl,budnet.pl,24-jun-2021,1624492800.0,
budnet.pl,budnet.pl,24-jun-2021,1624492800.0,
bukmacherzy.com,bukmacherzy.com,04-apr-2023,1680566400.0,
bukmacherzy.com,bukmacherzy.com,04-apr-2023,1680566400.0,
bukowskilider.pl,bukowskilider.pl,15-oct-2021,1634256000.0,
bukowskilider.pl,bukowskilider.pl,15-oct-2021,1634256000.0,
businessinsider.com.pl,businessinsider.com.pl,09-jun-2021,1623196800.0,
businessinsider.com.pl,businessinsider.com.pl,09-jun-2021,1623196800.0,
businesstraveller.pl,businesstraveller.pl,04-aug-2021,1628035200.0,
businesstraveller.pl,businesstraveller.pl,04-aug-2021,1628035200.0,
businesswomanlife.pl,businesswomanlife.pl,28-sep-2021,1632787200.0,
businesswomanlife.pl,businesswomanlife.pl,28-sep-2021,1632787200.0,
busy-krk.pl,busy-krk.pl,27-apr-2021,1619481600.0,
busy-krk.pl,busy-krk.pl,27-apr-2021,1619481600.0,
bwotr.pl,bwotr.pl,21-nov-2021,1637452800.0,
bwotr.pl,bwotr.pl,21-nov-2021,1637452800.0,
bydgoszcz24.pl,bydgoszcz24.pl,25-oct-2021,1635120000.0,
bydgoszcz24.pl,bydgoszcz24.pl,25-oct-2021,1635120000.0,
bydgoszczcity.pl,bydgoszczcity.pl,10-oct-2021,1633824000.0,
bydgoszczcity.pl,bydgoszczcity.pl,10-oct-2021,1633824000.0,
bytomski.pl,bytomski.pl,18-oct-2021,1634515200.0,
bytomski.pl,bytomski.pl,18-oct-2021,1634515200.0,
bzdura.pl,bzdura.pl,03-nov-2021,1635897600.0,
bzdura.pl,bzdura.pl,03-nov-2021,1635897600.0,
cadblog.pl,cadblog.pl,10-oct-2021,1633824000.0,
cadblog.pl,cadblog.pl,10-oct-2021,1633824000.0,
calisia.pl,calisia.pl,19-nov-2021,1637280000.0,
calisia.pl,calisia.pl,19-nov-2021,1637280000.0,
cannabisnews.pl,cannabisnews.pl,23-jul-2021,1626998400.0,
cannabisnews.pl,cannabisnews.pl,23-jul-2021,1626998400.0,
cba.pl,cba.pl,30-jul-2022,1659139200.0,
cba.pl,cba.pl,30-jul-2022,1659139200.0,
ccnews.pl,ccnews.pl,28-dec-2021,1640649600.0,
ccnews.pl,ccnews.pl,28-dec-2021,1640649600.0,
cda-tv.online,cda-tv.online,01-may-2021,1619827200.0,
cda-tv.online,cda-tv.online,01-may-2021,1619827200.0,
cda.pl,cda.pl,24-aug-2021,1629763200.0,
cda.pl,cda.pl,24-aug-2021,1629763200.0,
cdn.gallery,cdn.gallery,09-apr-2021,1617926400.0,
cdn.gallery,cdn.gallery,09-apr-2021,1617926400.0,
cefarm24.pl,cefarm24.pl,11-oct-2022,1665446400.0,
cefarm24.pl,cefarm24.pl,11-oct-2022,1665446400.0,
cenabiznesu.pl,cenabiznesu.pl,13-dec-2021,1639353600.0,
cenabiznesu.pl,cenabiznesu.pl,13-dec-2021,1639353600.0,
centrumaut.pl,centrumaut.pl,16-aug-2021,1629072000.0,
centrumaut.pl,centrumaut.pl,16-aug-2021,1629072000.0,
centrumdruku3d.pl,centrumdruku3d.pl,28-feb-2022,1646006400.0,
centrumdruku3d.pl,centrumdruku3d.pl,28-feb-2022,1646006400.0,
centrumwitalnosci.pl,centrumwitalnosci.pl,27-oct-2021,1635292800.0,
centrumwitalnosci.pl,centrumwitalnosci.pl,27-oct-2021,1635292800.0,
centrumxp.pl,centrumxp.pl,18-jul-2021,1626566400.0,
centrumxp.pl,centrumxp.pl,18-jul-2021,1626566400.0,
ceo.com.pl,ceo.com.pl,24-oct-2021,1635033600.0,
ceo.com.pl,ceo.com.pl,24-oct-2021,1635033600.0,
cgm.pl,cgm.pl,07-nov-2021,1636243200.0,
cgm.pl,cgm.pl,07-nov-2021,1636243200.0,
chamskie.pl,chamskie.pl,08-nov-2021,1636329600.0,
chamskie.pl,chamskie.pl,08-nov-2021,1636329600.0,
chamsko.pl,chamsko.pl,28-may-2022,1653696000.0,
chamsko.pl,chamsko.pl,28-may-2022,1653696000.0,
chceauto.pl,chceauto.pl,12-aug-2021,1628726400.0,
chceauto.pl,chceauto.pl,12-aug-2021,1628726400.0,
chcemybycrodzicami.pl,chcemybycrodzicami.pl,19-apr-2021,1618790400.0,
chcemybycrodzicami.pl,chcemybycrodzicami.pl,19-apr-2021,1618790400.0,
chelmza365.pl,chelmza365.pl,24-sep-2021,1632441600.0,
chelmza365.pl,chelmza365.pl,24-sep-2021,1632441600.0,
chilitonka.com,chilitonka.com,02-dec-2021,1638403200.0,
chilitonka.com,chilitonka.com,02-dec-2021,1638403200.0,
chillitorun.pl,chillitorun.pl,30-oct-2021,1635552000.0,
chillitorun.pl,chillitorun.pl,30-oct-2021,1635552000.0,
chillizet.pl,chillizet.pl,23-aug-2021,1629676800.0,
chillizet.pl,chillizet.pl,23-aug-2021,1629676800.0,
chinytolubie.pl,chinytolubie.pl,02-oct-2021,1633132800.0,
chinytolubie.pl,chinytolubie.pl,02-oct-2021,1633132800.0,
chocianow.com.pl,chocianow.com.pl,22-jul-2021,1626912000.0,
chocianow.com.pl,chocianow.com.pl,22-jul-2021,1626912000.0,
chojna24.pl,chojna24.pl,16-jan-2023,1673827200.0,
chojna24.pl,chojna24.pl,16-jan-2023,1673827200.0,
